GiftId,TripId
92970,609
92971,511
92972,428
92973,116
92974,930
92975,361
92976,571
92977,1477
92978,221
92979,448
92980,1075
92981,1178
92982,1129
92983,1426
92984,151
92985,678
92986,1036
92987,1403
92988,162
92989,1433
92990,626
92991,665
92992,457
92993,42
92994,1246
92995,773
92996,1259
92997,424
92998,1015
92999,344
93000,814
93001,415
93002,1049
93003,1234
93004,302
93005,637
93006,1169
93007,1133
93008,1536
93009,25
93010,1484
93011,455
93012,443
93013,380
93014,965
93015,931
93016,1544
93017,1079
93018,1290
93019,972
93020,1036
93021,1752
93022,619
93023,840
93024,815
93025,203
93026,908
93027,1234
93028,787
93029,858
93030,733
93031,1298
93032,1158
93033,1067
93034,833
93035,97
93036,499
93037,1256
93038,476
93039,223
93040,569
93041,1110
93042,1160
93043,44
93044,1386
93045,634
93046,1474
93047,1102
93048,1231
93049,1181
93050,1414
93051,53
93052,1017
93053,523
93054,84
93055,1054
93056,477
93057,1029
93058,404
93059,824
93060,987
93061,904
93062,1130
93063,907
93064,1316
93065,616
93066,478
93067,1260
93068,860
93069,861
93070,1648
93071,1884
93072,904
93073,1419
93074,202
93075,357
93076,278
93077,1127
93078,994
93079,282
93080,47
93081,459
93082,824
93083,1354
93084,1366
93085,426
93086,1059
93087,782
93088,1642
93089,1542
93090,1156
93091,1602
93092,280
93093,507
93094,1400
93095,651
93096,937
93097,320
93098,784
93099,965
93100,1089
93101,1404
93102,1312
93103,1426
93104,11
93105,741
93106,1267
93107,596
93108,18
93109,1186
93110,786
93111,512
93112,1220
93113,234
93114,59
93115,513
93116,500
93117,1050
93118,1438
93119,741
93120,1134
93121,697
93122,988
93123,78
93124,1169
93125,849
93126,384
93127,407
93128,174
93129,669
93130,1203
93131,194
93132,919
93133,859
93134,1207
93135,1005
93136,1295
93137,945
93138,1272
93139,60
93140,237
93141,1496
93142,1582
93143,154
93144,530
93145,1256
93146,1259
93147,596
93148,710
93149,577
93150,450
93151,745
93152,877
93153,281
93154,864
93155,1162
93156,626
93157,757
93158,380
93159,126
93160,1256
93161,645
93162,857
93163,1483
93164,407
93165,497
93166,268
93167,1229
93168,1454
93169,999
93170,460
93171,1174
93172,878
93173,247
93174,673
93175,409
93176,1769
93177,237
93178,1679
93179,145
93180,1477
93181,497
93182,315
93183,244
93184,1069
93185,652
93186,190
93187,1197
93188,670
93189,456
93190,1064
93191,144
93192,1661
93193,389
93194,862
93195,1009
93196,437
93197,221
93198,416
93199,601
93200,1102
93201,108
93202,1548
93203,72
93204,382
93205,1204
93206,779
93207,440
93208,1361
93209,598
93210,893
93211,1269
93212,516
93213,307
93214,822
93215,887
93216,1417
93217,1208
93218,902
93219,51
93220,650
93221,517
93222,1245
93223,873
93224,733
93225,1361
93226,1015
93227,1323
93228,1077
93229,247
93230,875
93231,732
93232,771
93233,1430
93234,263
93235,544
93236,846
93237,652
93238,1486
93239,1639
93240,1226
93241,11
93242,1342
93243,1490
93244,1052
93245,1099
93246,405
93247,1098
93248,1087
93249,943
93250,1182
93251,861
93252,490
93253,45
93254,323
93255,188
93256,1397
93257,1320
93258,869
93259,1358
93260,1251
93261,214
93262,14
93263,335
93264,931
93265,777
93266,87
93267,913
93268,1491
93269,1091
93270,816
93271,4
93272,1607
93273,1185
93274,1198
93275,190
93276,1157
93277,822
93278,401
93279,689
93280,170
93281,1273
93282,1540
93283,906
93284,1457
93285,1135
93286,1351
93287,1004
93288,1346
93289,260
93290,390
93291,763
93292,75
93293,807
93294,589
93295,781
93296,790
93297,865
93298,1107
93299,169
93300,571
93301,1174
93302,140
93303,366
93304,1394
93305,159
93306,243
93307,157
93308,339
93309,138
93310,93
93311,610
93312,605
93313,415
93314,1673
93315,634
93316,1526
93317,1419
93318,1407
93319,1782
93320,1134
93321,179
93322,1173
93323,544
93324,1466
93325,663
93326,171
93327,1276
93328,203
93329,391
93330,256
93331,800
93332,14
93333,1454
93334,38
93335,688
93336,1007
93337,343
93338,71
93339,900
93340,56
93341,833
93342,907
93343,221
93344,877
93345,1444
93346,1150
93347,1142
93348,175
93349,448
93350,538
93351,354
93352,576
93353,43
93354,734
93355,1570
93356,1154
93357,1415
93358,649
93359,863
93360,479
93361,834
93362,533
93363,1434
93364,25
93365,1096
93366,881
93367,490
93368,901
93369,1509
93370,44
93371,1266
93372,1026
93373,1282
93374,667
93375,573
93376,256
93377,1323
93378,1276
93379,978
93380,735
93381,1019
93382,792
93383,77
93384,283
93385,1495
93386,674
93387,1276
93388,1032
93389,1210
93390,1046
93391,408
93392,547
93393,702
93394,595
93395,575
93396,741
93397,933
93398,158
93399,1235
93400,220
93401,131
93402,639
93403,1171
93404,286
93405,434
93406,591
93407,687
93408,1010
93409,137
93410,1155
93411,824
93412,752
93413,850
93414,1663
93415,129
93416,818
93417,76
93418,660
93419,585
93420,899
93421,17
93422,48
93423,216
93424,552
93425,54
93426,531
93427,1057
93428,1003
93429,1163
93430,217
93431,298
93432,883
93433,952
93434,380
93435,1166
93436,1028
93437,443
93438,1067
93439,791
93440,525
93441,751
93442,956
93443,1411
93444,613
93445,793
93446,1114
93447,738
93448,1438
93449,946
93450,720
93451,1036
93452,1055
93453,409
93454,79
93455,395
93456,286
93457,1510
93458,1418
93459,644
93460,756
93461,1521
93462,303
93463,1369
93464,544
93465,551
93466,327
93467,1403
93468,1178
93469,1079
93470,523
93471,923
93472,1606
93473,264
93474,676
93475,1293
93476,1184
93477,342
93478,243
93479,1151
93480,47
93481,1055
93482,543
93483,150
93484,137
93485,194
93486,138
93487,1344
93488,581
93489,573
93490,254
93491,353
93492,1651
93493,293
93494,556
93495,1088
93496,959
93497,21
93498,930
93499,157
93500,689
93501,505
93502,577
93503,583
93504,1021
93505,545
93506,110
93507,280
93508,314
93509,536
93510,210
93511,159
93512,258
93513,1207
93514,994
93515,908
93516,654
93517,1661
93518,1179
93519,1356
93520,57
93521,951
93522,1518
93523,289
93524,743
93525,458
93526,567
93527,445
93528,1255
93529,1114
93530,111
93531,1232
93532,1061
93533,176
93534,285
93535,807
93536,1245
93537,223
93538,292
93539,1072
93540,96
93541,495
93542,1183
93543,494
93544,654
93545,1267
93546,692
93547,1223
93548,794
93549,629
93550,95
93551,717
93552,1131
93553,793
93554,1360
93555,211
93556,1195
93557,1447
93558,969
93559,594
93560,362
93561,586
93562,645
93563,1371
93564,607
93565,883
93566,181
93567,733
93568,1513
93569,1384
93570,554
93571,518
93572,605
93573,209
93574,1732
93575,877
93576,1063
93577,124
93578,992
93579,363
93580,445
93581,349
93582,377
93583,276
93584,1163
93585,323
93586,303
93587,879
93588,1002
93589,932
93590,159
93591,243
93592,1117
93593,1372
93594,1493
93595,576
93596,920
93597,829
93598,1427
93599,1352
93600,1010
93601,611
93602,746
93603,346
93604,988
93605,156
93606,857
93607,1154
93608,971
93609,1444
93610,1454
93611,282
93612,668
93613,565
93614,823
93615,741
93616,1300
93617,1072
93618,1231
93619,1377
93620,892
93621,1646
93622,119
93623,29
93624,609
93625,752
93626,46
93627,347
93628,1776
93629,523
93630,163
93631,893
93632,843
93633,104
93634,218
93635,991
93636,591
93637,1050
93638,71
93639,1360
93640,120
93641,879
93642,16
93643,404
93644,356
93645,456
93646,790
93647,374
93648,242
93649,946
93650,628
93651,207
93652,538
93653,1018
93654,1221
93655,225
93656,1154
93657,780
93658,356
93659,336
93660,1466
93661,1169
93662,1008
93663,695
93664,451
93665,527
93666,943
93667,1060
93668,1721
93669,1088
93670,814
93671,1193
93672,400
93673,968
93674,525
93675,806
93676,370
93677,551
93678,266
93679,1325
93680,1078
93681,1454
93682,1511
93683,357
93684,478
93685,285
93686,1486
93687,909
93688,35
93689,1758
93690,1516
93691,899
93692,1525
93693,975
93694,682
93695,909
93696,186
93697,198
93698,225
93699,61
93700,509
93701,1406
93702,758
93703,514
93704,1027
93705,1332
93706,1141
93707,674
93708,1225
93709,1496
93710,1241
93711,91
93712,102
93713,224
93714,1432
93715,560
93716,546
93717,777
93718,1434
93719,503
93720,1018
93721,500
93722,615
93723,1210
93724,457
93725,1090
93726,630
93727,1463
93728,324
93729,391
93730,526
93731,536
93732,1447
93733,111
93734,1176
93735,33
93736,1163
93737,1157
93738,377
93739,423
93740,91
93741,109
93742,847
93743,1111
93744,1097
93745,678
93746,803
93747,1352
93748,933
93749,1338
93750,951
93751,465
93752,451
93753,1352
93754,329
93755,1044
93756,1257
93757,233
93758,935
93759,1219
93760,1292
93761,1004
93762,8
93763,201
93764,1357
93765,805
93766,453
93767,1194
93768,175
93769,99
93770,1004
93771,525
93772,128
93773,1123
93774,1289
93775,128
93776,13
93777,1423
93778,48
93779,135
93780,121
93781,392
93782,57
93783,443
93784,849
93785,957
93786,479
93787,51
93788,829
93789,855
93790,76
93791,1020
93792,864
93793,96
93794,339
93795,942
93796,1189
93797,1301
93798,293
93799,737
93800,69
93801,914
93802,496
93803,1163
93804,17
93805,165
93806,322
93807,854
93808,899
93809,70
93810,1
93811,87
93812,668
93813,847
93814,1183
93815,57
93816,1153
93817,1895
93818,256
93819,487
93820,1352
93821,562
93822,756
93823,216
93824,17
93825,1510
93826,404
93827,26
93828,20
93829,189
93830,1350
93831,831
93832,1119
93833,1216
93834,636
93835,213
93836,817
93837,1441
93838,1134
93839,1031
93840,1433
93841,458
93842,382
93843,78
93844,626
93845,400
93846,344
93847,1171
93848,251
93849,1253
93850,1374
93851,743
93852,733
93853,594
93854,613
93855,83
93856,413
93857,1150
93858,1545
93859,870
93860,270
93861,1254
93862,1010
93863,419
93864,747
93865,2
93866,265
93867,761
93868,577
93869,876
93870,133
93871,1191
93872,1525
93873,403
93874,1069
93875,1032
93876,999
93877,1347
93878,104
93879,1314
93880,794
93881,10
93882,623
93883,640
93884,215
93885,18
93886,207
93887,580
93888,261
93889,587
93890,404
93891,230
93892,63
93893,128
93894,8
93895,1052
93896,1254
93897,1300
93898,888
93899,937
93900,1250
93901,1290
93902,258
93903,1501
93904,1404
93905,172
93906,836
93907,252
93908,1028
93909,1075
93910,1065
93911,1100
93912,937
93913,18
93914,241
93915,329
93916,963
93917,161
93918,139
93919,1099
93920,388
93921,133
93922,802
93923,989
93924,630
93925,1262
93926,73
93927,1289
93928,1748
93929,1068
93930,84
93931,1262
93932,1471
93933,1115
93934,657
93935,239
93936,472
93937,576
93938,667
93939,21
93940,689
93941,553
93942,1007
93943,169
93944,632
93945,538
93946,713
93947,1265
93948,665
93949,442
93950,1262
93951,664
93952,38
93953,1085
93954,798
93955,383
93956,663
93957,1384
93958,342
93959,1121
93960,200
93961,321
93962,74
93963,74
93964,5
93965,670
93966,1590
93967,1592
93968,781
93969,83
93970,1031
93971,1050
93972,975
93973,850
93974,1141
93975,480
93976,197
93977,113
93978,411
93979,14
93980,965
93981,1360
93982,1121
93983,1153
93984,760
93985,300
93986,886
93987,656
93988,455
93989,496
93990,795
93991,237
93992,25
93993,1422
93994,498
93995,892
93996,224
93997,18
93998,146
93999,1169
94000,111
94001,1037
94002,87
94003,1242
94004,200
94005,789
94006,1053
94007,1144
94008,945
94009,1000
94010,203
94011,1037
94012,965
94013,21
94014,163
94015,789
94016,1392
94017,143
94018,885
94019,810
94020,208
94021,1032
94022,124
94023,229
94024,448
94025,518
94026,428
94027,545
94028,182
94029,1084
94030,401
94031,366
94032,162
94033,126
94034,33
94035,683
94036,147
94037,1190
94038,1172
94039,861
94040,1201
94041,1460
94042,853
94043,430
94044,15
94045,126
94046,35
94047,1231
94048,1285
94049,896
94050,707
94051,829
94052,510
94053,1264
94054,149
94055,327
94056,181
94057,1200
94058,1019
94059,157
94060,258
94061,1115
94062,36
94063,95
94064,83
94065,1054
94066,746
94067,1828
94068,405
94069,46
94070,501
94071,179
94072,567
94073,1117
94074,771
94075,1267
94076,821
94077,544
94078,1210
94079,1207
94080,1117
94081,1774
94082,844
94083,27
94084,117
94085,424
94086,307
94087,507
94088,1337
94089,1279
94090,1540
94091,256
94092,1402
94093,707
94094,900
94095,931
94096,934
94097,255
94098,1073
94099,388
94100,149
94101,739
94102,825
94103,1543
94104,298
94105,931
94106,376
94107,1614
94108,507
94109,799
94110,1222
94111,752
94112,810
94113,916
94114,1421
94115,1192
94116,1336
94117,226
94118,1380
94119,444
94120,786
94121,457
94122,823
94123,175
94124,498
94125,696
94126,402
94127,464
94128,1012
94129,281
94130,450
94131,511
94132,234
94133,670
94134,1335
94135,1290
94136,1429
94137,1292
94138,119
94139,752
94140,120
94141,393
94142,436
94143,703
94144,1154
94145,66
94146,717
94147,647
94148,383
94149,132
94150,768
94151,570
94152,1080
94153,1446
94154,1319
94155,231
94156,36
94157,1160
94158,115
94159,522
94160,262
94161,1354
94162,1206
94163,1820
94164,1262
94165,347
94166,748
94167,669
94168,1503
94169,713
94170,1354
94171,1363
94172,278
94173,358
94174,399
94175,1101
94176,1357
94177,1466
94178,121
94179,1468
94180,628
94181,862
94182,1070
94183,1599
94184,674
94185,1453
94186,1091
94187,908
94188,129
94189,321
94190,543
94191,618
94192,752
94193,511
94194,15
94195,436
94196,555
94197,326
94198,527
94199,657
94200,973
94201,375
94202,794
94203,84
94204,211
94205,591
94206,783
94207,745
94208,243
94209,706
94210,636
94211,1380
94212,80
94213,1054
94214,800
94215,281
94216,1240
94217,586
94218,1286
94219,30
94220,781
94221,666
94222,1321
94223,170
94224,312
94225,186
94226,669
94227,1091
94228,1154
94229,174
94230,1112
94231,1063
94232,1164
94233,1065
94234,896
94235,724
94236,423
94237,734
94238,129
94239,736
94240,368
94241,1474
94242,122
94243,1170
94244,59
94245,828
94246,621
94247,835
94248,1368
94249,776
94250,513
94251,560
94252,46
94253,159
94254,814
94255,133
94256,1471
94257,1280
94258,897
94259,1437
94260,1185
94261,1141
94262,820
94263,1221
94264,1042
94265,211
94266,1023
94267,879
94268,88
94269,794
94270,551
94271,1300
94272,1621
94273,1178
94274,922
94275,745
94276,26
94277,1189
94278,1031
94279,1594
94280,256
94281,97
94282,611
94283,976
94284,1059
94285,1087
94286,1434
94287,626
94288,923
94289,367
94290,374
94291,740
94292,380
94293,1091
94294,433
94295,752
94296,1191
94297,1178
94298,170
94299,1572
94300,716
94301,1087
94302,693
94303,1356
94304,794
94305,1366
94306,51
94307,462
94308,892
94309,1367
94310,323
94311,1602
94312,370
94313,740
94314,24
94315,1139
94316,1488
94317,1179
94318,1297
94319,55
94320,44
94321,222
94322,825
94323,281
94324,672
94325,355
94326,505
94327,271
94328,976
94329,894
94330,1001
94331,135
94332,1666
94333,222
94334,921
94335,641
94336,1029
94337,91
94338,690
94339,718
94340,1399
94341,457
94342,1223
94343,497
94344,783
94345,916
94346,126
94347,65
94348,1029
94349,1109
94350,809
94351,603
94352,622
94353,263
94354,51
94355,157
94356,755
94357,505
94358,768
94359,395
94360,318
94361,159
94362,704
94363,528
94364,738
94365,926
94366,446
94367,1482
94368,669
94369,958
94370,872
94371,991
94372,367
94373,816
94374,282
94375,515
94376,680
94377,483
94378,125
94379,156
94380,17
94381,572
94382,1421
94383,1102
94384,1137
94385,633
94386,777
94387,610
94388,1567
94389,475
94390,340
94391,263
94392,535
94393,882
94394,104
94395,1225
94396,507
94397,453
94398,904
94399,97
94400,549
94401,768
94402,1231
94403,63
94404,1126
94405,1163
94406,1306
94407,435
94408,296
94409,604
94410,1125
94411,1312
94412,1238
94413,34
94414,870
94415,1165
94416,1166
94417,107
94418,634
94419,741
94420,572
94421,1353
94422,324
94423,1066
94424,890
94425,533
94426,1078
94427,507
94428,1265
94429,883
94430,363
94431,431
94432,845
94433,876
94434,575
94435,175
94436,254
94437,242
94438,469
94439,1401
94440,170
94441,965
94442,913
94443,1276
94444,908
94445,727
94446,518
94447,318
94448,784
94449,1000
94450,1157
94451,55
94452,200
94453,47
94454,1166
94455,28
94456,751
94457,552
94458,939
94459,1560
94460,1220
94461,949
94462,466
94463,1190
94464,1688
94465,441
94466,368
94467,861
94468,1077
94469,392
94470,112
94471,892
94472,1134
94473,1072
94474,1024
94475,431
94476,164
94477,1167
94478,1474
94479,1031
94480,429
94481,679
94482,757
94483,830
94484,1235
94485,1151
94486,290
94487,1112
94488,1124
94489,314
94490,916
94491,778
94492,199
94493,1396
94494,1390
94495,269
94496,518
94497,1316
94498,97
94499,1444
94500,74
94501,209
94502,203
94503,77
94504,1304
94505,1054
94506,341
94507,461
94508,442
94509,993
94510,1424
94511,911
94512,21
94513,749
94514,63
94515,282
94516,365
94517,14
94518,851
94519,941
94520,423
94521,1787
94522,1638
94523,1255
94524,653
94525,33
94526,1008
94527,452
94528,1095
94529,391
94530,215
94531,1268
94532,1070
94533,1038
94534,1180
94535,325
94536,1216
94537,370
94538,225
94539,224
94540,155
94541,1215
94542,815
94543,639
94544,1548
94545,651
94546,756
94547,399
94548,1077
94549,397
94550,978
94551,998
94552,337
94553,1319
94554,702
94555,1096
94556,1239
94557,1217
94558,769
94559,137
94560,408
94561,1055
94562,13
94563,1021
94564,1082
94565,336
94566,581
94567,1827
94568,779
94569,587
94570,915
94571,923
94572,1323
94573,944
94574,1611
94575,354
94576,396
94577,1256
94578,639
94579,1702
94580,1694
94581,1058
94582,1123
94583,1089
94584,451
94585,816
94586,826
94587,302
94588,136
94589,1470
94590,1032
94591,906
94592,262
94593,814
94594,877
94595,184
94596,182
94597,752
94598,1380
94599,584
94600,646
94601,1387
94602,1067
94603,673
94604,632
94605,505
94606,287
94607,988
94608,861
94609,463
94610,1075
94611,684
94612,1349
94613,409
94614,786
94615,1090
94616,1168
94617,958
94618,716
94619,426
94620,464
94621,989
94622,208
94623,460
94624,480
94625,1481
94626,1371
94627,463
94628,1664
94629,1216
94630,468
94631,667
94632,1203
94633,1245
94634,1117
94635,343
94636,294
94637,1340
94638,594
94639,999
94640,168
94641,1257
94642,1489
94643,1122
94644,1240
94645,885
94646,1403
94647,1373
94648,1181
94649,978
94650,767
94651,494
94652,1123
94653,1424
94654,866
94655,581
94656,950
94657,1331
94658,1174
94659,1127
94660,402
94661,253
94662,1150
94663,556
94664,247
94665,1099
94666,372
94667,621
94668,304
94669,37
94670,311
94671,456
94672,703
94673,1089
94674,291
94675,810
94676,1246
94677,228
94678,1203
94679,994
94680,1648
94681,1518
94682,702
94683,680
94684,414
94685,704
94686,112
94687,192
94688,162
94689,611
94690,1059
94691,449
94692,1421
94693,1143
94694,643
94695,1255
94696,1074
94697,192
94698,1188
94699,1290
94700,794
94701,76
94702,19
94703,451
94704,948
94705,163
94706,497
94707,1357
94708,360
94709,1302
94710,835
94711,390
94712,1276
94713,875
94714,1122
94715,1039
94716,624
94717,231
94718,1645
94719,327
94720,1346
94721,744
94722,982
94723,573
94724,667
94725,699
94726,76
94727,518
94728,949
94729,1098
94730,397
94731,43
94732,1759
